Mengeneinheit,Factor
100Kg,100
100kg,100
100Lt,100
100lt,100
1000 St,1000
1000Kg,1000
1000kg,1000
1000p,1000
1000St,1000
gr,1
Gramm,1
h,1
Kg,1
kg,1
km,1
kWh,1
lt,1
m,1
m2,1
m3,1
Min,1
MPack,1
Mpack,1
Pal,1
Pce,1
PcePar,1
Stck,1
StkTb,1
cm,1
